"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
``` ",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Get the properties of the current user","QPS - get current logged in user session.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","Proxy - settings.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","CORS error.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Exercise 1: Ticketing and connection fails","Go to snapshot 3 and solve the issue","proxy service is not running, we blocked port 4243 on the sense server via the firewall","","","","","         0","0","Exercises",
"QPS - Proxy API","Exercise 1: Ticketing and connection fails","Go to your server/selfService to see the issue",,"","","","","         0","0","Exercises",
"QPS - Proxy API","Server side - SSO with QlikAuth","Use Rikard Braathens [QlikAuth module](https://github.com/braathen/qlik-auth)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","Example Node.js code",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","```
//Define user directory, user identity and attributes
      var profile = {
        'UserDirectory': 'QLIK', 
        'UserId': 'rikard',
        'Attributes': [{'Group': 'ExampleGroup'}]
      }

      //Make call for ticket request
      qlikauth.requestTicket(req, res, profile);
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","See [this page](http://webofwork.com/authenticate-qlik-sense-in-an-nodejs-express-app-on-an-external-web-host/)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video: using the Session API (using .NET)","https://youtu.be/oCUjKCFVAzU",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Using the Qlik Proxy Service Ticketing API with IIS","https://youtu.be/MpC2h5y2NRE",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example export in JSON of the proxy configuration","```JSON
{
  ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
  ""createdDate"": ""2017-07-27T19:00:55.693Z"",
  ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
  ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
  ""customProperties"": [],
  ""settings"": {
    ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
    ""createdDate"": ""2017-07-27T19:00:55.693Z"",
    ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
    ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
    ""listenPort"": 500,
    ""allowHttp"": true,
    ""unencryptedListenPort"": 81,
    ""authenticationListenPort"": 4244,
    ""kerberosAuthentication"": false,
    ""unencryptedAuthenticationListenPort"": 4248,
    ""sslBrowserCertificateThumbprint"": """",
    ""keepAliveTimeoutSeconds"": 10,
    ""maxHeaderSizeBytes"": 16384,
    ""maxHeaderLines"": 100,
    ""logVerbosity"": {
      ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
      ""createdDate"": ""2017-07-27T19:00:55.693Z"",
      ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
      ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
      ""logVerbosityAuditActivity"": 4,
      ""logVerbosityAuditSecurity"": 4,
      ""logVerbosityService"": 4,
      ""logVerbosityAudit"": 0,
      ""logVerbosityPerformance"": 0,
      ""logVerbositySecurity"": 5,
      ""logVerbositySystem"": 5,
      ""impactSecurityAccess"": false,
      ""schemaPath"": ""ProxyService.Settings.LogVerbosity""
    },
    ""useWsTrace"": false,
    ""performanceLoggingInterval"": 5,
    ""restListenPort"": 4243,
    ""virtualProxies"": [
      {
        ""id"": ""8ce2b86f-cb12-45df-951a-33e74335690c"",
        ""prefix"": """",
        ""description"": ""Central Proxy (Default)"",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": """",
        ""sessionInactivityTimeout"": 30000,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""192.168.0.108""
        ],
        ""defaultVirtualProxy"": true,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""097a7842-bba9-468e-9226-ec1a04104590"",
        ""prefix"": ""presentationsso"",
        ""description"": ""used to login users for the slide generator. Based on this users get a technical or a sales profile via a ticket request"",
        ""authenticationModuleRedirectUri"": ""http://localhost:3000/presentationsso"",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": """",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-presentationsso"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": ""Access-Control-Allow-Origin: *"",
        ""sessionInactivityTimeout"": 999,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""integration.qlik.com"",
          ""192.168.0.108"",
          ""localhost"",
          ""localqrs"",
          ""localweb"",
          ""QLIK-AB0Q2URN5T"",
          ""10.0.75.1"",
          ""QLIK-AB0Q2URN5T""
        ],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""79666601-af3c-44ba-b881-bf18564cf920"",
        ""prefix"": ""anon"",
        ""description"": ""anon"",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 1,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-anon"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": ""Access-Control-Allow-Origin: *"",
        ""sessionInactivityTimeout"": 30,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""integration.qlik.com"",
          ""192.168.0.108"",
          ""web.saasdemo.qlik.com"",
          ""jshell.net"",
          ""localhost"",
          ""localqrs"",
          ""localweb"",
          ""QLIK-AB0Q2URN5T"",
          ""10.0.75.1"",
          ""QLIK-AB0Q2URN5T""
        ],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""bdee841f-fdb1-4058-b261-88cfc13c2df6"",
        ""prefix"": ""hdr"",
        ""description"": ""Header authentication: for use if you have an authenticating reverse proxy. That reverse proxy will set a header (headerAuthenticationHeaderName) which this virtual proxy can read."",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 2,
        ""headerAuthenticationMode"": 2,
        ""headerAuthenticationHeaderName"": ""hdr-usr"",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": ""$ud\\\\$id"",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-hdr"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": """",
        ""sessionInactivityTimeout"": 30,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      }
    ],
    ""formAuthenticationPageTemplate"": """",
    ""errorPageTemplate"": """",
    ""impactSecurityAccess"": false,
    ""schemaPath"": ""ProxyService.Settings""
  },
  ""serverNodeConfiguration"": {
    ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
    ""name"": ""Central"",
    ""hostName"": ""qlik-ab0q2urn5t"",
    ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
    ""roles"": [
      {
        ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
        ""definition"": 0,
        ""privileges"": null
      },
      {
        ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
        ""definition"": 1,
        ""privileges"": null
      },
      {
        ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
        ""definition"": 2,
        ""privileges"": null
      },
      {
        ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
        ""definition"": 3,
        ""privileges"": null
      },
      {
        ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
        ""definition"": 4,
        ""privileges"": null
      },
      {
        ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
        ""definition"": 5,
        ""privileges"": null
      }
    ],
    ""serviceCluster"": {
      ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
      ""name"": ""ServiceCluster"",
      ""privileges"": null
    },
    ""privileges"": null
  },
  ""tags"": [],
  ""privileges"": null,
  ""impactSecurityAccess"": false,
  ""schemaPath"": ""ProxyService""
}
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to update the proxy via the QRS API","```javascript
function updateProxy(proxyId, proxyConfig) {
    try {
        check(proxyId, String);
        check(proxyConfig, Object);
        console.log('proxyConfig', proxyConfig.settings.virtualProxies)

        var request = qliksrv + '/qrs/proxyservice/' + proxyId;
        response = HTTP.call('PUT', request, {
            params: {
                xrfkey: senseConfig.xrfkey
            },
            'npmRequestOptions': configCerticates,
            data: proxyConfig
        });
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}
```",,,,,,,,,
"QPS - Proxy API","Example code to update the proxy via the QRS API","# other example code for retrieving the proxy and virtual proxy settings",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to update the proxy via the QRS API","```javascript


function getProxyId() {
    try {
        var request = qliksrv + '/qrs/proxyservice/?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });
        return response.data[0].id;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

function getProxyServiceConfiguration(proxyId) {

    try {
        check(proxyId, String);

        var request = qliksrv + '/qrs/proxyservice/' + proxyId + '?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });

        //SAVE RPOXY CONFIG TO THE EXPORT FOLDER
        var file = path.join(Meteor.settings.broker.automationBaseFolder, 'proxy', 'export', 'proxyServiceConfiguration.json');
        fs.outputFile(file, JSON.stringify(response.data, null, 2), 'utf-8');

        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

export function getVirtualProxies() {
    // console.log('--------------------------GET VIRTUAL PROXIES');//
    try {
        var request = qliksrv + '/qrs/virtualproxyconfig/';
        response = HTTP.call('GET', request, {
            params: {
                xrfkey: senseConfig.xrfkey
            },
            npmRequestOptions: configCerticates,
        });

        var file = path.join(Meteor.settings.broker.automationBaseFolder, 'proxy', 'export', 'virtualProxyServiceConfiguration.json');

        // SAVE PROXY FILE TO DISK
        fs.outputFile(file, JSON.stringify(response.data, null, 2), 'utf-8');
        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

// function getCentralProxy() {
//     console.log('getCentralProxy: GET /qrs/ServerNodeConfiguration?filter=isCentral')
// }


function getServerNodeConfiguration() {
    try {
        var request = qliksrv + '/qrs/servernodeconfiguration/local?xrfkey=' + senseConfig.xrfkey;
        response = HTTP.call('GET', request, {
            'npmRequestOptions': configCerticates,
        });
        return response.data;
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}

```",,"","","","","         0","0","Deep dive",
"Engine API","What can you do with the Engine API?","
Basically all the things you can do yourself when you use an app
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app
- *user will only see authorized resources*
- ...",,"","","","","         0","0","Deep dive, Technical - 1 day, SaaS & Power of APIs",
"Engine API","Video: Introduction to QIX Engine API","https://youtu.be/S_agrCHLPjo?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours",
"Engine API","What can you do? Which end points are available?","Use the engine API explorer of the dev-hub",,"","","","","         0","0","Deep dive",
"Engine API","What can you do? Which end points are available?","Engine API - example screenshot.png",,"","","","","         0","0","Deep dive",
"Engine API","What can you do? Which end points are available?","next make sure you also use
- the Qlik sense developer help on the engine API
- the schema.json file in [engima.js](https://github.com/qlik-oss/enigma.js/tree/master/schemas) (the Qlik javascript library to connect to Qlik Sense via javascript)",,"","","","","         0","0","Deep dive",
"Engine API","Introduction video: Engine API explorer","This tool demonstrates
- the methods you can call
- the requests and responses",,"","","","","         0","0","PreSales",
"Engine API","Introduction video: Engine API explorer","https://www.youtube.com/watch?v=LqcFDe7V-CU",,"","","","","         0","0","PreSales",
"Engine API","Demo Dev-hub Engine API explorer","# Try to make your first API call",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","In the screen below, Select a macro 'get applist' and press 'execute'",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","<iframe class=""SenseEmbedFrame"" src=""http://integration.qlik.com:443/anon/dev-hub/engine-api-explorer"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","It should give you the result below
```javascript
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Row level security"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.310Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.191Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 585638,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:38:59.118Z"",
    ""qTitle"": ""Row level security"",
    ""qThumbnail"": {},
    ""key"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""$$hashKey"": ""object:105""
   },
   {
    ""qDocName"": ""Sales"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.557Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.190Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 5087837,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:41:10.508Z"",
    ""qTitle"": ""Sales"",
    ""qThumbnail"": {},
    ""key"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""$$hashKey"": ""object:106""
   },
   {
    ""qDocName"": ""Security rules help (2.2.4)"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-06-21T10:05:27.873Z"",
     ""published"": true,
     ""publishTime"": ""2017-06-21T10:05:27.780Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 139260,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2016-05-10T08:45:10.805Z"",
    ""qTitle"": ""Security rules help (2.2.4)"",
    ""qThumbnail"": {},
    ""key"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""$$hashKey"": ""object:107""
   }
  ]
 }
}
```",,"","","","","         0","0","Technical - 1 day",
"Engine API","Engine API explorer documentation","iframe http://help.qlik.com/en-US/sense-developer/September2017/Subsystems/Dev-Hub/Content/EngineApiExplorer/engine-api-explorer.htm",,"","","","","         0","0","Deep dive",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","A good tutorial on how to connect to Qlik Sense is created by [Guido Diepen](https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/),:",,"","","","","         0","0","Deep dive",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","<iframe class=""SenseEmbedFrame"" src=""https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Deep dive",
"Engine API","How to connect","engine API - how to connect.png",,"","","","","         0","0","PreSales",
"Engine API","How to connect to Qlik Sense with javascript: Enigma component architecture overview","![](https://www.lucidchart.com/publicSegments/view/0fbc03df-9d56-4c64-bd2f-511721c4b14b/image.png)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Engine API","How to connect to Qlik Sense with javascript: Enigma component architecture overview","Here you see the interaction between your SaaS platform and Qlik Sense. You connect to the Engine API via Enigma.js",,"","","","","         0","0","Technical - 1 day",
"Engine API","Example Engine API flow when you create a session object (on the fly) for a chart","API - Engine - get table data.png",,"","","","","         0","0","Deep dive",
"Engine API","Enigma - Example code get existing object","```
const enigma = require('enigma.js');
const qixSchema = require('./node_modules/enigma.js/schemas/qix/3.1/schema.json');
const config = {
  schema: qixSchema,
  session: {
      host: location.hostname
  }
};
enigma.getService('qix', config).then((qix) => {
  const g = qix.global;
  console.log('Got the global instance');

  g.openApp('MyApp').then((app) => {
    console.log('Got the app instance');

    app.getObject('xyz123').then((obj) => {
      console.log('Got the object instance');

      obj.getLayout().then((layout) => {
        console.log('Got the object layout', layout);
      });
    });
  });
});
```",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Enigma - Example code get existing object","[source enigma.js on GitHub](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/README.md)",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Example Engine API call: get list of apps","Client sends to Engine API
```
{
 ""handle"": -1,
 ""method"": ""GetDocList"",
 ""params"": {},
 ""outKey"": -1,
 ""jsonrpc"": ""2.0"",
 ""id"": 3
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","Server responds
``` 
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Cloudy Petrol - My first template"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""435bbe2a-3d78-425e-9e2c-c48cae8f60f3"",
    ""qMeta"": {
     ""modifiedDate"": ""2016-10-11T17:27:03.820Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z"",
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","The code is `JSON-RPC`, Enigma.JS uses almost the same structure. the function names are `camelCase` instead. And you supply the params object in your Enigma function parameter.",,"","","","","         0","0","Deep dive",
