"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QPS - Proxy API","How to authenticate with a Windows user account","You must send requests via the proxy server URL",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","How to authenticate with a Windows user account","```
https://<QPS machine name>:4243/qps/{virtual proxy/}user
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","How to authenticate with the server certificate?","To authenticate using this method:
- The location where the authentication request originates must have a copy of the client SSL certificate.
- If you plan to access the APIs from a remote server, you must export client certificates from the Qlik Management Console (QMC) and install them on the calling server.",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","How to authenticate with the server certificate?","[See exporting certificate](https://help.qlik.com/en-US/sense/3.1/Subsystems/ManagementConsole/Content/export-certificates.htm)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Using certificate - Example code to logout a user (server side)","API - logout user.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Using certificate - Example code to logout a user (server side)","```
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Using certificate - Example code to logout a user (server side)","```
call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing","<q>Ticketing</q>",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Remember: You don't store credentials in Qlik Sense","QPS - Qlik does not store users and passwords.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing - Browser redirects explained","QPS - authentication redirect flow in browser for dummies.png",,"","","","","         0","0","Technical - 1 day",
"QPS - Proxy API","Basic ticketing flow","flow - ticketing authentication for dummies.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"QPS - Proxy API","Video: end to end security integration flow (1M)","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing deep dive intro video (21M)","https://youtu.be/iamo6RLc5Pg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Technical - 1 day",
"QPS - Proxy API","Ticketing - create ticket (passport)","In your SaaS platform you authenticate the user. ",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing - create ticket (passport)","Next you create an object with the user information (like a passport). 
- You can insert any value you need to use to authorize on.  
- Your SaaS platform can send this info to Qlik Sense by requesting a ticket at the QPS API.
- Qlik will return a ""ticket"" (a ""number"") which you have to append in the URL to get access.",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing - create ticket (passport)","The ticket (like a passport) contains
- the UDC
- the userID
- his group memberships",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing - create ticket (passport)","You will group all users per tenant in a UDC. ",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - create ticket (passport)","```
var passport = {
            'UserDirectory': customer, 
            'UserId': user.name, 
            'Attributes': [{ 'group': customer.name.toUpperCase() },
                { 'group': user.country.toUpperCase() },
                { 'group': user.group.toUpperCase() }
            ]
        }
```",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Ticketing - create ticket (passport)","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/API/server/QPSFunctions.js#L49)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - request ticket","Supply the passport when you request an access ticket for Qlik Sense",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - request ticket","```
call.request = proxyRestUri + 'ticket';         
call.response = HTTP.call('POST', call.request, {
            'npmRequestOptions': certicate_communication_options,
            headers: authHeaders,
            params: { 'xrfkey': senseConfig.xrfkey },
            data: passport //the user and group info for which we want to create a ticket
        });
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - request ticket","Authenticate your call via certificates
```
 export var certicate_communication_options = {
        rejectUnauthorized: false,
        hostname: _senseConfig.SenseServerInternalLanIP,
        headers: {
            'x-qlik-xrfkey': _senseConfig.xrfkey,
            'X-Qlik-User': ""UserDirectory=PRESALES1;UserId=Qlik"",
            'Content-Type': 'application/json'
        },
        key: _certs.key,
        cert: _certs.cert
    };
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - request ticket","[See the source code](https://github.com/QHose/QRSMeteor/blob/master/imports/API/server/QPSFunctions.js#L165)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Ticketing - create redirect URL for the user","```
redirectURI = ticketResponse.TargetUri + '?QlikTicket=' + ticketResponse.Ticket;
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video - ticketing with .NET","https://youtu.be/k22DqQsWnuA",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video - ticketing with Java","https://youtu.be/qjxcsQH-Drk",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video - ticketing with Node","https://youtu.be/gtN-M5huK2Y",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Use ticketing without the extra redirect","Its possible to directly pass on a ticket the first time you make a call to a static asset in Qlik Sense. See the comment from Alex below
- if you do ticketing how it works is that you get a ticket from your auth module and then you fetch a static resource from behind the proxy such as the require.js file with `qlikTicket=<ticket value>` appended to the url. The proxy will see the ticket, validate it and consume the ticket and if it's a valid ticket it will send the resource back to the browser with a session cookie attached to the response. The browser will then append the session cookie to future requests and the proxy will see the session cookie and let the requests through",,,,,,,,,
"QPS - Proxy API","Header","<q>Header authentication</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","When to use header authentication?","Normally used within large environments",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","In which the already have a system that handles the authentication of the user",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","Which inserts a HTTP header so other business applications like Qlik Sense can re-use that information. ",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","ONLY to be used in specific architecture scenarios",,,,,,,,,
"QPS - Proxy API","Header authentication flow","QPS - header auth flow.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Header authentication flow","Header authentication requires the header to persists for each request to the Qlik Sense server",,,,,,,,,
"QPS - Proxy API","Example architecture with header authentication","architecture - authenticating reverse proxy.png",,,,,,,,,
"QPS - Proxy API","Example header authentication setup","QPS - header auth virtual proxy settings 2.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Did you see a security risk here?",,,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Headers should be used wisely","<q>Everyone can just insert his own credentials so always use in combination with reverse proxy</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example API request with header authentication","Request from client",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","postman request.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","Response from Qlik Sense",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","postman response.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","How to setup and configure header authentication","Header authentication can be used as a back-door into your system. Make sure to only use it under the following circumstances:",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only between systems that can fully trust each other.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only in combination with a firewall, proxy or routing solution.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only in a development environment.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","See a manual for configuration on [Qlik help](https://help.qlik.com/en-US/sense-developer/3.2/Subsystems/Platform/Content/Examples/config-header-authentication.htm)",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use Qlik Sense with [siteMinder](https://qliktechnologies365-my.sharepoint.com/:b:/g/personal/mbj_qlik_com/EWRF8BDRNr1Jpp5mT4ocEAwBRDWTlaDIP7s9gxzPpkerdw?e=J6zYis)",,,,,,,,,
"QPS - Proxy API","Header authentication requirements","Create virtual proxy for header authentication",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Header authentication requirements","QMC - proxy - header authentication setup.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy architecture scenarios","<q>Proxy architecture scenarios</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","QPS (Proxy) architecture diagram","QPS - architecture overview.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","QPS (Proxy) architecture diagram","See [help](https://help.qlik.com/en-US/sense-developer/3.2/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Architecture.htm)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Architecture scenarios","qps - reverse proxy architecture.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","API - logout user.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
The REST API end point = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
The result of the call via an HTTPS request = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
``` ",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","View [source code](https://github.com/QHose/QRSMeteor/blob/master/imports/api/server/QPSFunctions.js#L474) on GitHub.",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Get the properties of the current user","QPS - get current logged in user session.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","Proxy - settings.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","CORS error.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","Use Rikard Braathens [QlikAuth module](https://github.com/braathen/qlik-auth)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","Example Node.js code",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","```
//Define user directory, user identity and attributes
      var profile = {
        'UserDirectory': 'QLIK', 
        'UserId': 'rikard',
        'Attributes': [{'Group': 'ExampleGroup'}]
      }

      //Make call for ticket request
      qlikauth.requestTicket(req, res, profile);
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","See [this page](https://webofwork.com/authenticate-qlik-sense-in-an-nodejs-express-app-on-an-external-web-host/)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Single sign on using the session API","With the session API you can basically `reuse the authentication cookie` your SaaS platform already uses today. You forward the cookie name to Qlik Sense via an API call and in this way the user gets automatically authenticated. ",,,,,,,,,
"QPS - Proxy API","Single sign on using the session API","See more info on the [qlik help](https://help.qlik.com/en-US/sense-developer/September2017/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Session-Module-API.htm)",,,,,,,,,
"QPS - Proxy API","Video: introduction to session API","https://youtu.be/q76YLUeK69I",,,,,,,,,
"QPS - Proxy API","Video: using the Session API (using .NET)","https://youtu.be/oCUjKCFVAzU",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","SAML Configuration with Okta","https://youtu.be/PoseXCN0-o0",,,,,,,,,
"QPS - Proxy API","SAML with Active Directory Federation Services (ADFS) Part 1","https://youtu.be/qBjTR6Oer0M",,,,,,,,,
"QPS - Proxy API","SAML with Active Directory Federation Services (ADFS) Part 1","!comment Part One in a series for configuring Active Directory Federation Server and Qlik Sense SAML. Configure certificates and Active Directory Federation Services install. This video uses Qlik Sense certificates to demonstrate trusted communication with an Active Directory server and walks through installing ADFS services.",,,,,,,,,
"QPS - Proxy API","Using the Qlik Proxy Service Ticketing API with IIS","https://youtu.be/MpC2h5y2NRE",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example export in JSON of the proxy configuration","```JSON
{
  ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
  ""createdDate"": ""2017-07-27T19:00:55.693Z"",
  ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
  ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
  ""customProperties"": [],
  ""settings"": {
    ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
    ""createdDate"": ""2017-07-27T19:00:55.693Z"",
    ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
    ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
    ""listenPort"": 500,
    ""allowHttp"": true,
    ""unencryptedListenPort"": 81,
    ""authenticationListenPort"": 4244,
    ""kerberosAuthentication"": false,
    ""unencryptedAuthenticationListenPort"": 4248,
    ""sslBrowserCertificateThumbprint"": """",
    ""keepAliveTimeoutSeconds"": 10,
    ""maxHeaderSizeBytes"": 16384,
    ""maxHeaderLines"": 100,
    ""logVerbosity"": {
      ""id"": ""18f4eec2-36cf-42c8-bb92-ffa60553c98f"",
      ""createdDate"": ""2017-07-27T19:00:55.693Z"",
      ""modifiedDate"": ""2017-09-23T08:01:47.925Z"",
      ""modifiedByUserName"": ""QLIK-AB0Q2URN5T\\qlikexternal"",
      ""logVerbosityAuditActivity"": 4,
      ""logVerbosityAuditSecurity"": 4,
      ""logVerbosityService"": 4,
      ""logVerbosityAudit"": 0,
      ""logVerbosityPerformance"": 0,
      ""logVerbositySecurity"": 5,
      ""logVerbositySystem"": 5,
      ""impactSecurityAccess"": false,
      ""schemaPath"": ""ProxyService.Settings.LogVerbosity""
    },
    ""useWsTrace"": false,
    ""performanceLoggingInterval"": 5,
    ""restListenPort"": 4243,
    ""virtualProxies"": [
      {
        ""id"": ""8ce2b86f-cb12-45df-951a-33e74335690c"",
        ""prefix"": """",
        ""description"": ""Central Proxy (Default)"",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": """",
        ""sessionInactivityTimeout"": 30000,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""192.168.0.108""
        ],
        ""defaultVirtualProxy"": true,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""097a7842-bba9-468e-9226-ec1a04104590"",
        ""prefix"": ""presentationsso"",
        ""description"": ""used to login users for the slide generator. Based on this users get a technical or a sales profile via a ticket request"",
        ""authenticationModuleRedirectUri"": ""https://localhost:3000/presentationsso"",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": """",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-presentationsso"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": ""Access-Control-Allow-Origin: *"",
        ""sessionInactivityTimeout"": 999,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""integration.qlik.com"",
          ""192.168.0.108"",
          ""localhost"",
          ""localqrs"",
          ""localweb"",
          ""QLIK-AB0Q2URN5T"",
          ""10.0.75.1"",
          ""QLIK-AB0Q2URN5T""
        ],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""79666601-af3c-44ba-b881-bf18564cf920"",
        ""prefix"": ""anon"",
        ""description"": ""anon"",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 0,
        ""headerAuthenticationMode"": 0,
        ""headerAuthenticationHeaderName"": """",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": """",
        ""anonymousAccessMode"": 1,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-anon"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": ""Access-Control-Allow-Origin: *"",
        ""sessionInactivityTimeout"": 30,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [
          ""integration.qlik.com"",
          ""192.168.0.108"",
          ""web.saasdemo.qlik.com"",
          ""jshell.net"",
          ""localhost"",
          ""localqrs"",
          ""localweb"",
          ""QLIK-AB0Q2URN5T"",
          ""10.0.75.1"",
          ""QLIK-AB0Q2URN5T""
        ],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      },
      {
        ""id"": ""bdee841f-fdb1-4058-b261-88cfc13c2df6"",
        ""prefix"": ""hdr"",
        ""description"": ""Header authentication: for use if you have an authenticating reverse proxy. That reverse proxy will set a header (headerAuthenticationHeaderName) which this virtual proxy can read."",
        ""authenticationModuleRedirectUri"": """",
        ""sessionModuleBaseUri"": """",
        ""loadBalancingModuleBaseUri"": """",
        ""loadBalancingServerNodes"": [
          {
            ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
            ""name"": ""Central"",
            ""hostName"": ""qlik-ab0q2urn5t"",
            ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
            ""roles"": [
              {
                ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
                ""definition"": 0,
                ""privileges"": null
              },
              {
                ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
                ""definition"": 1,
                ""privileges"": null
              },
              {
                ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
                ""definition"": 2,
                ""privileges"": null
              },
              {
                ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
                ""definition"": 3,
                ""privileges"": null
              },
              {
                ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
                ""definition"": 4,
                ""privileges"": null
              },
              {
                ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
                ""definition"": 5,
                ""privileges"": null
              }
            ],
            ""serviceCluster"": {
              ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
              ""name"": ""ServiceCluster"",
              ""privileges"": null
            },
            ""privileges"": null
          }
        ],
        ""authenticationMethod"": 2,
        ""headerAuthenticationMode"": 2,
        ""headerAuthenticationHeaderName"": ""hdr-usr"",
        ""headerAuthenticationStaticUserDirectory"": """",
        ""headerAuthenticationDynamicUserDirectory"": ""$ud\\\\$id"",
        ""anonymousAccessMode"": 0,
        ""windowsAuthenticationEnabledDevicePattern"": ""Windows"",
        ""sessionCookieHeaderName"": ""X-Qlik-Session-hdr"",
        ""sessionCookieDomain"": """",
        ""additionalResponseHeaders"": """",
        ""sessionInactivityTimeout"": 30,
        ""extendedSecurityEnvironment"": false,
        ""websocketCrossOriginWhiteList"": [],
        ""defaultVirtualProxy"": false,
        ""tags"": [],
        ""samlMetadataIdP"": """",
        ""samlHostUri"": """",
        ""samlEntityId"": """",
        ""samlAttributeUserId"": """",
        ""samlAttributeUserDirectory"": """",
        ""samlAttributeSigningAlgorithm"": 0,
        ""samlAttributeMap"": [],
        ""jwtAttributeUserId"": """",
        ""jwtAttributeUserDirectory"": """",
        ""jwtPublicKeyCertificate"": """",
        ""jwtAttributeMap"": [],
        ""magicLinkHostUri"": """",
        ""magicLinkFriendlyName"": """",
        ""privileges"": null
      }
    ],
    ""formAuthenticationPageTemplate"": """",
    ""errorPageTemplate"": """",
    ""impactSecurityAccess"": false,
    ""schemaPath"": ""ProxyService.Settings""
  },
  ""serverNodeConfiguration"": {
    ""id"": ""6c04e46f-6da9-4bb2-8d12-a9a05ba687ee"",
    ""name"": ""Central"",
    ""hostName"": ""qlik-ab0q2urn5t"",
    ""temporaryfilepath"": ""C:\\Users\\Qlikexternal\\AppData\\Local\\Temp\\"",
    ""roles"": [
      {
        ""id"": ""7a9bb9dd-be3d-42c2-9e8f-0011823a15ac"",
        ""definition"": 0,
        ""privileges"": null
      },
      {
        ""id"": ""81b07bd0-ed5b-4f2e-b04a-a1d48fc5f49c"",
        ""definition"": 1,
        ""privileges"": null
      },
      {
        ""id"": ""04bca334-626a-4dc7-99bc-39790250f811"",
        ""definition"": 2,
        ""privileges"": null
      },
      {
        ""id"": ""7c01080a-c616-47ab-bc30-8980c109d925"",
        ""definition"": 3,
        ""privileges"": null
      },
      {
        ""id"": ""9939a1f2-8763-43d5-8237-ae287f219a2a"",
        ""definition"": 4,
        ""privileges"": null
      },
      {
        ""id"": ""ceb5c8b8-fb17-47e4-9342-4907bef00748"",
        ""definition"": 5,
        ""privileges"": null
      }
    ],
    ""serviceCluster"": {
      ""id"": ""9cca29c6-12ae-4417-b6f3-e1dbebae9eae"",
      ""name"": ""ServiceCluster"",
      ""privileges"": null
    },
    ""privileges"": null
  },
  ""tags"": [],
  ""privileges"": null,
  ""impactSecurityAccess"": false,
  ""schemaPath"": ""ProxyService""
}
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to update the proxy via the QRS API","```javascript
function updateProxy(proxyId, proxyConfig) {
    try {
        check(proxyId, String);
        check(proxyConfig, Object);
        console.log('proxyConfig', proxyConfig.settings.virtualProxies)

        var request = qliksrv + '/qrs/proxyservice/' + proxyId;
        response = HTTP.call('PUT', request, {
            params: {
                xrfkey: senseConfig.xrfkey
            },
            'npmRequestOptions': configCerticates,
            data: proxyConfig
        });
    } catch (err) {
        console.error('create virtual proxy failed', err);
    }
}
```",,,,,,,,,
"QPS - Proxy API","Example code to update the proxy via the QRS API","# other example code for retrieving the proxy and virtual proxy settings",,"","","","","         0","0","Deep dive",
