"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"QPS - Proxy API","Video - ticketing with .NET","https://youtu.be/xlCfly7MyOY",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video - ticketing with Java","https://youtu.be/_DhG6TfZFac",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video - ticketing with Node","Ticketing with Qlik Sense and Node.js",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Use ticketing without the extra redirect","Its possible to directly pass on a ticket the first time you make a call to a static asset in Qlik Sense. See the comment from Alex below
- if you do ticketing how it works is that you get a ticket from your auth module and then you fetch a static resource from behind the proxy such as the require.js file with `qlikTicket=<ticket value>` appended to the url. The proxy will see the ticket, validate it and consume the ticket and if it's a valid ticket it will send the resource back to the browser with a session cookie attached to the response. The browser will then append the session cookie to future requests and the proxy will see the session cookie and let the requests through",,,,,,,,,
"QPS - Proxy API","Header","<q>Header authentication</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","When to use header authentication?","Normally used within large environments",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","In which the already have a system that handles the authentication of the user",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","Which inserts a HTTP header so other business applications like Qlik Sense can re-use that information. ",,,,,,,,,
"QPS - Proxy API","When to use header authentication?","ONLY to be used in specific architecture scenarios",,,,,,,,,
"QPS - Proxy API","Header authentication flow","QPS - header auth flow.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Header authentication flow","Header authentication requires the header to persists for each request to the Qlik Sense server",,,,,,,,,
"QPS - Proxy API","Example architecture with header authentication","architecture - authenticating reverse proxy.png",,,,,,,,,
"QPS - Proxy API","Example header authentication setup","QPS - header auth virtual proxy settings 2.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Did you see a security risk here?",,,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Headers should be used wisely","<q>Everyone can just insert his own credentials so always use in combination with reverse proxy</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example API request with header authentication","Request from client",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","postman request.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","Response from Qlik Sense",,"","","","","         0","0","PreSales",
"QPS - Proxy API","Example API request with header authentication","postman response.png",,"","","","","         0","0","PreSales",
"QPS - Proxy API","How to setup and configure header authentication","Header authentication can be used as a back-door into your system. Make sure to only use it under the following circumstances:",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only between systems that can fully trust each other.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only in combination with a firewall, proxy or routing solution.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","Use only in a development environment.",,,,,,,,,
"QPS - Proxy API","How to setup and configure header authentication","See a manual for configuration on [Qlik help](http://help.qlik.com/en-US/sense-developer/3.2/Subsystems/Platform/Content/Examples/config-header-authentication.htm)",,,,,,,,,
"QPS - Proxy API","Header authentication requirements","Create virtual proxy for header authentication",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Header authentication requirements","QMC - proxy - header authentication setup.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy architecture scenarios","<q>Proxy architecture scenarios</q>",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","QPS (Proxy) architecture diagram","QPS - architecture overview.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","QPS (Proxy) architecture diagram","See [help](http://help.qlik.com/en-US/sense-developer/3.2/Subsystems/ProxyServiceAPI/Content/ProxyServiceAPI/ProxyServiceAPI-Architecture.htm)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Architecture scenarios","qps - reverse proxy architecture.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","API - logout user.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
call.request = 'https://' + senseConfig.SenseServerInternalLanIP + ':4243/qps/' + senseConfig.virtualProxyClientUsage + '/user/' + UDC + '/' + name + '?xrfkey=' + senseConfig.xrfkey
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Example code to logout a user via QPS API call","``` 
call.response = HTTP.call('DELETE', call.request, { 'npmRequestOptions': certicate_communication_options })
``` ",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Get the properties of the current user","QPS - get current logged in user session.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","Proxy - settings.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","CORS error.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Proxy - Cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Exercise 1: Ticketing and connection fails","Go to snapshot 3 and solve the issue","proxy service is not running, we blocked port 4243 on the sense server via the firewall","","","","","         0","0","Exercises",
"QPS - Proxy API","Exercise 1: Ticketing and connection fails","Go to your server/selfService to see the issue",,"","","","","         0","0","Exercises",
"QPS - Proxy API","Server side - SSO with QlikAuth","Use Rikard Braathens [QlikAuth module](https://github.com/braathen/qlik-auth)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","Example Node.js code",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","```
//Define user directory, user identity and attributes
      var profile = {
        'UserDirectory': 'QLIK', 
        'UserId': 'rikard',
        'Attributes': [{'Group': 'ExampleGroup'}]
      }

      //Make call for ticket request
      qlikauth.requestTicket(req, res, profile);
```",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Server side - SSO with QlikAuth","See [this page](http://webofwork.com/authenticate-qlik-sense-in-an-nodejs-express-app-on-an-external-web-host/)",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Video: using the Session API (using .NET)","https://youtu.be/oCUjKCFVAzU",,"","","","","         0","0","Deep dive",
"QPS - Proxy API","Using the Qlik Proxy Service Ticketing API with IIS","https://youtu.be/MpC2h5y2NRE",,"","","","","         0","0","Deep dive",
"Engine API","What can you do with the Engine API?","
Basically all the things you can do yourself when you use an app
- Get list of streams and apps
- Open an app
- Get the layout (sheets and charts)
- Insert script
- Reload the app
- Copy an app
- *user will only see authorized resources*
- ...",,"","","","","         0","0","Deep dive, Technical - 1 day, SaaS & Power of APIs",
"Engine API","Video: Introduction to QIX Engine API","https://youtu.be/S_agrCHLPjo?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours",
"Engine API","What can you do? Which end points are available?","Use the engine API explorer of the dev-hub",,"","","","","         0","0","Deep dive",
"Engine API","What can you do? Which end points are available?","Engine API - example screenshot.png",,"","","","","         0","0","Deep dive",
"Engine API","What can you do? Which end points are available?","next make sure you also use
- the Qlik sense developer help on the engine API
- the schema.json file in [engima.js](https://github.com/qlik-oss/enigma.js/tree/master/schemas) (the Qlik javascript library to connect to Qlik Sense via javascript)",,"","","","","         0","0","Deep dive",
"Engine API","Introduction video: Engine API explorer","This tool demonstrates
- the methods you can call
- the requests and responses",,"","","","","         0","0","PreSales",
"Engine API","Introduction video: Engine API explorer","https://www.youtube.com/watch?v=LqcFDe7V-CU",,"","","","","         0","0","PreSales",
"Engine API","Demo Dev-hub Engine API explorer","# Try to make your first API call",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","In the screen below, Select a macro 'get applist' and press 'execute'",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","<iframe class=""SenseEmbedFrame"" src=""http://integration.qlik.com:443/anon/dev-hub/engine-api-explorer"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 2 hours",
"Engine API","Demo Dev-hub Engine API explorer","It should give you the result below
```javascript
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Row level security"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.310Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.191Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 585638,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:38:59.118Z"",
    ""qTitle"": ""Row level security"",
    ""qThumbnail"": {},
    ""key"": ""d0fbb7ce-f217-4678-8798-9ab543b888a0"",
    ""$$hashKey"": ""object:105""
   },
   {
    ""qDocName"": ""Sales"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-05-29T20:48:29.557Z"",
     ""published"": true,
     ""publishTime"": ""2017-05-29T20:48:29.190Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 5087837,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2017-05-29T20:41:10.508Z"",
    ""qTitle"": ""Sales"",
    ""qThumbnail"": {},
    ""key"": ""768ea089-ffee-4fac-a5ef-a52baed20869"",
    ""$$hashKey"": ""object:106""
   },
   {
    ""qDocName"": ""Security rules help (2.2.4)"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-06-21T10:05:27.873Z"",
     ""published"": true,
     ""publishTime"": ""2017-06-21T10:05:27.780Z"",
     ""privileges"": [
      ""read""
     ],
     ""description"": """",
     ""qFileSize"": 139260,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": {
      ""id"": ""aaec8d41-5201-43ab-809f-3063750dfafd"",
      ""name"": ""Everyone""
     },
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""2016-05-10T08:45:10.805Z"",
    ""qTitle"": ""Security rules help (2.2.4)"",
    ""qThumbnail"": {},
    ""key"": ""2ee1e564-1063-4a34-a50f-05b619b9e4ec"",
    ""$$hashKey"": ""object:107""
   }
  ]
 }
}
```",,"","","","","         0","0","Technical - 1 day",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","A good tutorial on how to connect to Qlik Sense is created by [Guido Diepen](https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/),:",,"","","","","         0","0","Deep dive",
"Engine API","Connecting to Qlik Sense Server with HTML5 and Enigma.js ","<iframe class=""SenseEmbedFrame"" src=""https://www.guidodiepen.nl/2017/06/connecting-to-qlik-sense-server-with-html5-and-enigma-js/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Deep dive",
"Engine API","How to connect","engine API - how to connect.png",,"","","","","         0","0","PreSales",
"Engine API","Enigma component architecture","![](https://www.lucidchart.com/publicSegments/view/0fbc03df-9d56-4c64-bd2f-511721c4b14b/image.png)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Engine API","Enigma component architecture","Here you see the interaction between your SaaS platform and Qlik Sense. You connect to the Engine API via Enigma.js",,"","","","","         0","0","Technical - 1 day",
"Engine API","Example Engine API flow when you create a session object (on the fly) for a chart","API - Engine - get table data.png",,"","","","","         0","0","Deep dive",
"Engine API","Enigma - Example code get existing object","```
const enigma = require('enigma.js');
const qixSchema = require('./node_modules/enigma.js/schemas/qix/3.1/schema.json');
const config = {
  schema: qixSchema,
  session: {
      host: location.hostname
  }
};
enigma.getService('qix', config).then((qix) => {
  const g = qix.global;
  console.log('Got the global instance');

  g.openApp('MyApp').then((app) => {
    console.log('Got the app instance');

    app.getObject('xyz123').then((obj) => {
      console.log('Got the object instance');

      obj.getLayout().then((layout) => {
        console.log('Got the object layout', layout);
      });
    });
  });
});
```",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Enigma - Example code get existing object","[source enigma.js on GitHub](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/README.md)",,"","","","","         0","0","Deep dive, PreSales",
"Engine API","Example Engine API call: get list of apps","Client sends to Engine API
```
{
 ""handle"": -1,
 ""method"": ""GetDocList"",
 ""params"": {},
 ""outKey"": -1,
 ""jsonrpc"": ""2.0"",
 ""id"": 3
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","Server responds
``` 
{
 ""jsonrpc"": ""2.0"",
 ""id"": 3,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""Cloudy Petrol - My first template"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""435bbe2a-3d78-425e-9e2c-c48cae8f60f3"",
    ""qMeta"": {
     ""modifiedDate"": ""2016-10-11T17:27:03.820Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z"",
```",,"","","","","         0","0","Deep dive",
"Engine API","Example Engine API call: get list of apps","The code is `JSON-RPC`, Enigma.JS uses almost the same structure. the function names are `camelCase` instead. And you supply the params object in your Enigma function parameter.",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","In this example we will get a ""table"" of data out of Qlik Sense using the Engine API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","The Engine API is a websocket based protocol (JSON RPC)",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","Because our website is written in Javascript. We use a javascript library Enigma.js to ""talk to/communicate"" with the Qlik Sense Eninge API",,"","","","","         0","0","Deep dive",
"Engine API","Example get table (hypercube)","[see example code](https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,"","","","","         0","0","Deep dive",
"Engine API","Process flow of communication between components","![](https://www.lucidchart.com/publicSegments/view/7b2fbf74-afc8-4f81-aa90-de61707854aa/image.png)",,"","","","","         0","0","Deep dive",
"Engine API","Get schema","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
```",,"","","","","         0","0","Deep dive",
"Engine API","Examples code: Connect to engine API via client and server ","# In the browser",,,,,,,,,
"Engine API","Examples code: Connect to engine API via client and server ","```
$.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: { 
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
```",,"","","","","         0","0","Deep dive",
"Engine API","Examples code: Connect to engine API via client and server ","# server side",,,,,,,,,
"Engine API","Examples code: Connect to engine API via client and server ","```
const fs = require('fs');
const path = require('path');
const WebSocket = require('ws');
const enigma = require('enigma.js');
const qixSchema = require('./node_modules/enigma.js/schemas/qix/3.2/schema.json');

const certificateDir = 'C:/ProgramData/Qlik/Sense/Repository/Exported Certificates/.Local Certificates';

const config = {
  schema: qixSchema,
  session: {
    route: 'app/engineData',
    host: 'localhost',
    port: 4747,
  },
  createSocket(url) {
    return new WebSocket(url, {
      ca: [fs.readFileSync(path.resolve(certificateDir, 'root.pem'))],
      key: fs.readFileSync(path.resolve(certificateDir, 'client_key.pem')),
      cert: fs.readFileSync(path.resolve(certificateDir, 'client.pem')),
      headers: {
        'X-Qlik-User': `UserDirectory=${process.env.USERDOMAIN};UserId=${process.env.USERNAME}`,
      },
    });
  },
  handleLog: logRow => console.log(logRow),
};

console.log('Connecting to Engine');
enigma.getService('qix', config).then((qix) => {
  console.log('Connected');
  return qix.global.getDocList().then((docList) => {
    const docs = docList.map(doc => `${doc.qDocName} - ${doc.qDocId}`).join('\n');
    console.log('--- Your server has the following apps ---');
    console.log(docs);
  });
}).catch((err) => {
  console.log(`Error when connecting to qix service: ${err}`);
  process.exit(1);
});
```

From: https://github.com/qlik-oss/enigma.js/blob/v1.x/examples/list-apps/index.js",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","# make sure you supply your own Promise library in the config object!",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","I used bluebird below, if you don't specify it you might receive an error. `[TypeError:Cannot assign to read only property 'then' of #<Promise>]`",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","```
const enigma = require('enigma.js');
const bluebird = require('bluebird');
const WebSocket = require('ws');
```",,,,,,,,,
"Engine API","Connect to enigma 1.1 server side using certificates","```
const config = {
        schema: engineConfig.QIXSchema,
        appId: appId,
        session: {
            host: engineConfig.host,
            port: engineConfig.port,
        },
        Promise: bluebird,
        createSocket(url) {
            return new WebSocket(url, {
                ca: engineConfig.ca,
                key: engineConfig.key,
                cert: engineConfig.cert,
                headers: {
                    'X-Qlik-User': `UserDirectory=${process.env.USERDOMAIN};UserId=${process.env.USERNAME}`,
                },
            });
        },
        handleLog: logRow => console.log(JSON.stringify(logRow)),
    }
```",,,,,,,,,
"Engine API","Create a Session Object","Here we demonstrate how you can create a ""chart object"" on the fly.",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","Create a Session Object","```
qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Level 3'] }
                                }],
                                qMeasures: [{
                                    qDef: {
                                        // qLabel: 'Number of Beers',
                                        qDef: ""=Count({<[Level 2]={'"" + level2Text + ""'}>}1)""
                                    }
                                }]
                            }
                        })
```",,"","","","","         0","0","Deep dive, Technical - 1 day",
"Engine API","Create a event listener to keep in sync with Qlik Sense","```
var appChangeListener = function appChangeListener() {
    $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {
            enigma.getService('qix', {
                    schema: qixschema,
                    appId: appId,
                    session: {
                        host: senseConfig.host,
                        prefix: senseConfig.virtualProxyClientUsage,
                        port: senseConfig.port,
                        unsecure: true
                    }
                })
                .then(qix => {
                    qix.app.on('changed', () => {
                        console.log('QIX instance change event received, so get the new data set out of Qlik Sense');
                    });
                })
        })
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Create a event listener to keep in sync with Qlik Sense","[More Enigma Examples](/https://github.com/qlik-oss/enigma.js/blob/master/docs/qix/configuration.md#example-using-nodejs)",,"","","","","         0","0","Deep dive",
"Engine API","Example code: get list","```

function createList(app) {
    //Define our listbox definition.
    //Optional parameters has been omitted
    //Refer to documentation for a full list of properties
    //https://help.qlik.com/sense/en-us/developer/Subsystems/EngineAPI/Content/GenericObject/PropertyLevel/ListObjectDef.htm
    var obj = {
        ""qInfo"": {
            ""qId"": ""LB01"",
            ""qType"": ""ListObject""
        },
        ""qListObjectDef"": {
            ""qDef"": {
                ""qFieldDefs"": [
                    ""Month""
                ],
                ""qFieldLabels"": [
                    ""Month""
                ],
                ""qSortCriterias"": [{
                    ""qSortByExpression"": -1,
                    ""qExpression"": {
                        ""qv"": ""=sum([Sales Amount])""
                    }
                }]
            },
            ""qInitialDataFetch"": [{
                ""qTop"": 0,
                ""qLeft"": 0,
                ""qHeight"": 100,
                ""qWidth"": 2
            }],
            ""qExpressions"": [{
                ""qExpr"": ""=sum([Sales Amount])""
            }]
        }
    };

    //Create the listbox as a session object which will persist over the session and then be deleted.
    app.createSessionObject(obj).then(function(list) {

        //List has been created and handle returned.
        //Get the layout of the listobject.
        list.getLayout().then(function(layout) {
            //Layout, model and data is retured.
            console.log(layout)
        })
    })

}
```",,"","","","","         0","0","Technical - 1 day",
"Engine API","Example code: create a hyperCube","```
//https://gist.github.com/mindspank/58b3080a342b1cd937e6
//https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/EngineAPI/Content/WorkingWithAppsAndVisualizations/CreateVisualizations/create-hypercube.htm
function createCube(app) {
    // Create a Generic Session Object
    app.createSessionObject({
        qInfo: {
            qType: 'mycubiecube'
        },
        // A HyperCube Structure
        qHyperCubeDef: {
            ""qDimensions"": [{
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 1""
                    ]
                }
            }, {
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 3""
                    ]
                }
            }, {
                ""qDef"": {
                    ""qFieldDefs"": [
                        ""Level 3""
                    ]
                }
            }],
            qMeasures: [{
                qDef: {
                    qLabel: 'Count of level 1',
                    qDef: '=Count(1)'
                }
            }],
            qInitialDataFetch: [{
                qWidth: 10,
                qHeight: 4000,
                qTop: 0,
                qLeft: 0
            }]
        },
        // Independent calculation using a ValueExpression
        total: {
            qValueExpression: { qExpr: ""=Count(1)"" }
        }

    }).then(function(cube) {
        return cube.getLayout().then(function(layout) {
            return console.log('result of cube: ', layout);
        })
    })
}
```",,"","","","","         0","0","Deep dive",
"Engine API","Example code: create a hyperCube","source: [playground](http://playground.qlik.com/learn/engine/hypercube)",,,,,,,,,
"Engine API","Example code: create a hyperCube","[Example code to sort your hypercube](https://jsfiddle.net/mindspank/4hpkqbs9/)",,,,,,,,,
"Engine API","Example code: create session object - hyperCube","```
  $.get('https://unpkg.com/enigma.js/schemas/qix/3.1/schema.json')
        .then(qixschema => {

            enigma.getService('qix', {
                    schema: qixschema,
                    appId: 'b82e6aa9-04a3-4573-b3da-201cab14dfca',
                    session: {
                        host: 'branch.qlik.com',
                        prefix: '/anon/',

                    }
                })
                .then(qix => {

                    qix.app.createSessionObject({
                            qInfo: { qType: 'cube' },
                            qHyperCubeDef: {
                                qDimensions: [{
                                    qDef: { qFieldDefs: ['Dim1'] }
                                }, {
                                    qDef: { qFieldDefs: ['Dim2'] }
                                }, {
                                    qDef: { qFieldDefs: ['Dim3'] }
                                }]
                            }
                        })
                        .then(model => {
                            model.getHyperCubeData('/qHyperCubeDef', [{ qTop: 0, qLeft: 0, qWidth: 3, qHeight: 3333 }]).then(data => {
                                console.log(data)
                            })
                        })

                })

        })
```",,,,,,,,,
"Engine API","Example code - create some objects","```
 {
        qInfo: {
            qType: 'myobj',
            qId: 'dataobject'
        },
        title: 'Amount of calories burned',
        qHyperCubeDef: {
            qDimensions: [{
                qNullSuppression: true,
                qDef: {
                    qFieldDefs: ['StartWeekDay'],
                    qSortCriterias: [{
                        qSortByNumeric: 1,
                        qSortByLoadOrder: 1
                    }]
                }
            }],
            qMeasures: [{
                qDef: { qDef: 'Sum(calories)' }
            }],
            qInterColumnSortOrder: [0,1],
            qInitialDataFetch: [{
                qTop: 0,
                qLeft: 0,
                qWidth: 2,
                qHeight: 5000
            }]
        }
    },
    {
        qInfo: {
            qType: 'mylist',
            qId: 'listobject'
        },
        qListObjectDef: {
            qDef: {
                qFieldDefs: ['=Capitalize(StartMonth)'],
                qSortCriterias: [{
                    qSortByNumeric: 1
                }]
            },
            qShowAlternatives: true,
            qInitialDataFetch: [{
                qHeight: 100,
                qWidth: 1,
                qTop: 0,
                qLeft: 0
            }]
        }
    }
    
];
```",,,,,,,,,
"Engine API","Example code - create some objects","[source](https://github.com/mindspank/sessionapp/tree/master/server/sensedata)",,,,,,,,,
"Engine API","Example code: create an app on the fly (e.g. when the user logs in)","```
// Generate a dummy guid that will be used for engine session.
        const appId = generateUUID();

        // Copy config and hi-jack users session
        var config = Object.assign({}, baseconfig);
        config.appname = appId;
        config.headers = {
            'Cookie': COOKIE_NAME + '=' + req.cookies[COOKIE_NAME]
        };

        // Connect to QIX and create a session app.
        qsocks.Connect(config).then(global => {
            return global.createSessionAppFromApp(TEMPLATE_GUID).then(app => {
                return app.doReload()
            });
        })
        .then(() => {
            res.send(appId);
        })
        .catch(err => console.log)

    } else {
        res.send('Shit hit the fan :(')
    };
```",,"","","","","         0","0","SaaS & Power of APIs",
"Engine API","Example code: create an app on the fly (e.g. when the user logs in)","[source](https://github.com/mindspank/sessionapp-simple/blob/master/index.js#L48)",,"","","","","         0","0","SaaS & Power of APIs",
"Engine API","Example: export an app to a JSON file - for version and source control ","```
const serializeapp = require('serializeapp')
const enigma = require('enigma.js')
const WebSocket = require('ws')

enigma.getService('qix', {
    schema: require(`./node_modules/enigma.js/schemas/qix/3.2/schema.json`),
    session: {
        host: 'localhost',
        port: 4848,
        secure: false
    },
    createSocket: (url) => new WebSocket(url)
})
.then(qix => qix.global.openDoc('Executive Dashboard.qvf'))
.then(app => serializeapp(app))
.then(result => console.log(result))
```",,,,,,,,,
"Engine API","Exercise 1: get a list of apps via the engine API explorer in the dev-hub","Engine API - example screenshot.png",,"","","","","         0","0","Exercises",
"Engine API","Exercise 2: create a new folder connection to c:\temp","https://youtu.be/HmmZfPjqSMw",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","Go to the engine API explorer",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","Connect to your app",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","Get the chart object ID via the single object mode (IFrame)",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","Select doc GetObject, put your objectId in the qId field",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","press execute",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","Select your object in the dropdown, and select method GetHyperCubeData",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","```
{
 ""handle"": 2,
 ""method"": ""GetHyperCubeData"",
 ""params"": {
  ""qPath"": ""/qHyperCubeDef"",
  ""qPages"": [
   {
    ""qLeft"": 0,
    ""qTop"": 0,
    ""qWidth"": 3,
    ""qHeight"": 2000
   }
  ]
 }
}
```",,"","","","","         0","0","Exercises",
"Engine API","Exercise 3: get an existing object","You can now see the hypercube definition in the results log",,"","","","","         0","0","Exercises",
"Engine API","Tips to get started","Check the schema for the available functions",,"","","","","         0","0","Deep dive",
"Engine API","Tips to get started","Or, use the engine API explorer in the Dev-Hub",,"","","","","         0","0","Deep dive",
"Engine API","Tips to get started","with the function name, go to Qlik help, to check the mandatory fields",,"","","","","         0","0","Deep dive",
"Engine API","Tips to get started","Use the websocket browser concole to ""sniff"" the calls if you make some manual actions in the QMC",,"","","","","         0","0","Deep dive",
"Engine API","Tips to get started","[Use this tool](https://opensrc.axisgroup.com/qix-struct-generator/) to see which structs go where",,"","","","","         0","0","Deep dive",
"Engine API","Enigma.js community introduction page","With the Engine API (via engimaJS) you can create charts, apps, bookmarks, stories, database connections or whatever else is available in an app...",,"","","","","         0","0","Deep dive, SaaS & Power of APIs",
"Engine API","Enigma.js community introduction page","BTW, you don't have to create things up front. You can create apps, sheets (...), and load the data on demand using the APIs. For example when the user logs in. ",,"","","","","         0","0","Deep dive, SaaS & Power of APIs",
"Engine API","Enigma.js community introduction page","[Getting started with Engima.js](https://community.qlik.com/blogs/qlikviewdesignblog/2017/02/17/getting-started-with-enigmajs)",,"","","","","         0","0","Deep dive, SaaS & Power of APIs",
